Time	ThroughputH1	ThroughputH2	ThroughputH5
30	0.53247999999999995	0.48255999999999999	0.0
30.5	0.48255999999999999	0.51583999999999997	0.0
31	0.51583999999999997	0.48255999999999999	0.0
31.5	0.48255999999999999	0.51583999999999997	0.0
32	0.51583999999999997	0.48255999999999999	0.0
32.5	0.48255999999999999	0.51583999999999997	0.0
33	0.51583999999999997	0.48255999999999999	0.0
33.5	0.48255999999999999	0.51583999999999997	0.0
34	0.51583999999999997	0.48255999999999999	0.0
34.5	0.48255999999999999	0.51583999999999997	0.0
35	0.51583999999999997	0.48255999999999999	0.0
35.5	0.49919999999999998	0.51583999999999997	0.0
36	0.49919999999999998	0.49919999999999998	0.0
36.5	0.49919999999999998	0.49919999999999998	0.0
37	0.49919999999999998	0.49919999999999998	0.0
37.5	0.49919999999999998	0.49919999999999998	0.0
38	0.49919999999999998	0.49919999999999998	0.0
38.5	0.49919999999999998	0.49919999999999998	0.0
39	0.49919999999999998	0.49919999999999998	0.0
39.5	0.49919999999999998	0.49919999999999998	0.0
40	0.49919999999999998	0.49919999999999998	0.0
40.5	0.51583999999999997	0.49919999999999998	0.0
41	0.48255999999999999	0.51583999999999997	0.0
41.5	0.51583999999999997	0.48255999999999999	0.0
42	0.48255999999999999	0.51583999999999997	0.0
42.5	0.51583999999999997	0.48255999999999999	0.0
43	0.48255999999999999	0.51583999999999997	0.0
43.5	0.51583999999999997	0.48255999999999999	0.0
44	0.48255999999999999	0.51583999999999997	0.0
44.5	0.51583999999999997	0.48255999999999999	0.0
45	0.48255999999999999	0.51583999999999997	0.0
45.5	0.53247999999999995	0.48255999999999999	0.0
46	0.46592	0.53247999999999995	0.0
46.5	0.53247999999999995	0.46592	0.0
47	0.46592	0.53247999999999995	0.0
47.5	0.53247999999999995	0.46592	0.0
48	0.46592	0.53247999999999995	0.0
48.5	0.53247999999999995	0.46592	0.0
49	0.46592	0.53247999999999995	0.0
49.5	0.53247999999999995	0.46592	0.0
50	0.46592	0.53247999999999995	0.0
50.5	0.53247999999999995	0.46592	0.0
51	0.48255999999999999	0.53247999999999995	0.0
51.5	0.53247999999999995	0.46592	0.0
52	0.46592	0.53247999999999995	0.0
52.5	0.53247999999999995	0.46592	0.0
53	0.46592	0.53247999999999995	0.0
53.5	0.53247999999999995	0.46592	0.0
54	0.46592	0.53247999999999995	0.0
54.5	0.53247999999999995	0.46592	0.0
55	0.46592	0.53247999999999995	0.0
55.5	0.53247999999999995	0.46592	0.0
56	0.48255999999999999	0.53247999999999995	0.0
56.5	0.53247999999999995	0.46592	0.0
57	0.46592	0.53247999999999995	0.0
57.5	0.53247999999999995	0.46592	0.0
58	0.46592	0.53247999999999995	0.0
58.5	0.53247999999999995	0.46592	0.0
59	0.46592	0.53247999999999995	0.0
59.5	0.53247999999999995	0.46592	0.0
60	0.46592	0.53247999999999995	0.0
60.5	0.53247999999999995	0.46592	0.0
61	0.46592	0.53247999999999995	0.0
61.5	0.54912000000000005	0.46592	0.0
62	0.46592	0.53247999999999995	0.0
62.5	0.53247999999999995	0.46592	0.0
63	0.46592	0.53247999999999995	0.0
63.5	0.53247999999999995	0.46592	0.0
64	0.46592	0.53247999999999995	0.0
64.5	0.53247999999999995	0.46592	0.0
65	0.46592	0.53247999999999995	0.0
65.5	0.53247999999999995	0.46592	0.0
66	0.46592	0.53247999999999995	0.0
66.5	0.54912000000000005	0.46592	0.0
67	0.46592	0.53247999999999995	0.0
67.5	0.53247999999999995	0.46592	0.0
68	0.46592	0.53247999999999995	0.0
68.5	0.53247999999999995	0.46592	0.0
69	0.46592	0.53247999999999995	0.0
69.5	0.53247999999999995	0.46592	0.0
70	0.46592	0.53247999999999995	0.0
70.5	0.53247999999999995	0.46592	0.0
71	0.46592	0.53247999999999995	0.0
71.5	0.54912000000000005	0.46592	0.0
72	0.46592	0.53247999999999995	0.0
72.5	0.53247999999999995	0.46592	0.0
73	0.46592	0.53247999999999995	0.0
73.5	0.53247999999999995	0.46592	0.0
74	0.46592	0.53247999999999995	0.0
74.5	0.53247999999999995	0.46592	0.0
75	0.46592	0.53247999999999995	0.0
75.5	0.53247999999999995	0.46592	0.0
76	0.46592	0.53247999999999995	0.0
76.5	0.53247999999999995	0.46592	0.0
77	0.48255999999999999	0.53247999999999995	0.0
77.5	0.53247999999999995	0.46592	0.0
78	0.46592	0.53247999999999995	0.0
78.5	0.53247999999999995	0.46592	0.0
79	0.46592	0.53247999999999995	0.0
79.5	0.53247999999999995	0.46592	0.0
80	0.46592	0.53247999999999995	0.0
80.5	0.53247999999999995	0.46592	0.0
81	0.46592	0.53247999999999995	0.0
81.5	0.53247999999999995	0.46592	0.0
82	0.48255999999999999	0.53247999999999995	0.0
82.5	0.53247999999999995	0.46592	0.0
83	0.46592	0.53247999999999995	0.0
83.5	0.53247999999999995	0.46592	0.0
84	0.46592	0.53247999999999995	0.0
84.5	0.53247999999999995	0.46592	0.0
85	0.46592	0.53247999999999995	0.0
85.5	0.53247999999999995	0.46592	0.0
86	0.46592	0.53247999999999995	0.0
86.5	0.53247999999999995	0.46592	0.0
87	0.46592	0.53247999999999995	0.0
87.5	0.54912000000000005	0.46592	0.0
88	0.46592	0.53247999999999995	0.0
88.5	0.53247999999999995	0.46592	0.0
89	0.46592	0.53247999999999995	0.0
89.5	0.53247999999999995	0.46592	0.0
90	0.46592	0.53247999999999995	0.0
90.5	0.53247999999999995	0.46592	0.0
91	0.46592	0.53247999999999995	0.0
91.5	0.53247999999999995	0.46592	0.0
92	0.46592	0.53247999999999995	0.0
92.5	0.53247999999999995	0.48255999999999999	0.0
93	0.46592	0.53247999999999995	0.0
93.5	0.53247999999999995	0.46592	0.0
94	0.46592	0.53247999999999995	0.0
94.5	0.53247999999999995	0.46592	0.0
95	0.46592	0.53247999999999995	0.0
95.5	0.53247999999999995	0.46592	0.0
96	0.46592	0.53247999999999995	0.0
96.5	0.53247999999999995	0.46592	0.0
97	0.46592	0.53247999999999995	0.0
97.5	0.53247999999999995	0.48255999999999999	0.0
98	0.46592	0.53247999999999995	0.0
98.5	0.53247999999999995	0.46592	0.0
99	0.46592	0.53247999999999995	0.0
99.5	0.53247999999999995	0.46592	0.0
100	0.46592	0.53247999999999995	0.0
100.5	0.53247999999999995	0.46592	0.0
101	0.46592	0.53247999999999995	0.0
101.5	0.53247999999999995	0.46592	0.0
102	0.46592	0.53247999999999995	0.0
102.5	0.53247999999999995	0.46592	0.0
103	0.46592	0.54912000000000005	0.0
103.5	0.53247999999999995	0.46592	0.0
104	0.46592	0.53247999999999995	0.0
104.5	0.53247999999999995	0.46592	0.0
105	0.46592	0.53247999999999995	0.0
105.5	0.53247999999999995	0.46592	0.0
106	0.46592	0.53247999999999995	0.0
106.5	0.53247999999999995	0.46592	0.0
107	0.46592	0.53247999999999995	0.0
107.5	0.53247999999999995	0.46592	0.0
108	0.46592	0.54912000000000005	0.0
108.5	0.53247999999999995	0.46592	0.0
109	0.46592	0.53247999999999995	0.0
109.5	0.53247999999999995	0.46592	0.0
110	0.46592	0.53247999999999995	0.0
110.5	0.53247999999999995	0.46592	0.0
111	0.46592	0.53247999999999995	0.0
111.5	0.53247999999999995	0.46592	0.0
112	0.46592	0.53247999999999995	0.0
112.5	0.53247999999999995	0.46592	0.0
113	0.46592	0.53247999999999995	0.0
113.5	0.53247999999999995	0.48255999999999999	0.0
114	0.46592	0.53247999999999995	0.0
114.5	0.53247999999999995	0.46592	0.0
115	0.46592	0.53247999999999995	0.0
115.5	0.53247999999999995	0.46592	0.0
116	0.46592	0.53247999999999995	0.0
116.5	0.53247999999999995	0.46592	0.0
117	0.46592	0.53247999999999995	0.0
117.5	0.53247999999999995	0.46592	0.0
118	0.46592	0.53247999999999995	0.0
118.5	0.53247999999999995	0.48255999999999999	0.0
119	0.46592	0.53247999999999995	0.0
119.5	0.53247999999999995	0.46592	0.0
120	0.46592	0.53247999999999995	0.0
120.5	0.53247999999999995	0.46592	0.0
121	0.46592	0.53247999999999995	0.0
121.5	0.53247999999999995	0.46592	0.0
122	0.46592	0.53247999999999995	0.0
122.5	0.53247999999999995	0.46592	0.0
123	0.46592	0.53247999999999995	0.0
123.5	0.53247999999999995	0.48255999999999999	0.0
124	0.46592	0.53247999999999995	0.0
124.5	0.53247999999999995	0.46592	0.0
125	0.46592	0.53247999999999995	0.0
125.5	0.53247999999999995	0.46592	0.0
126	0.46592	0.53247999999999995	0.0
126.5	0.53247999999999995	0.46592	0.0
127	0.46592	0.53247999999999995	0.0
127.5	0.53247999999999995	0.46592	0.0
128	0.46592	0.53247999999999995	0.0
128.5	0.53247999999999995	0.46592	0.0
129	0.46592	0.54912000000000005	0.0
129.5	0.53247999999999995	0.46592	0.0
130	0.46592	0.53247999999999995	0.0
130.5	0.53247999999999995	0.46592	0.0
131	0.46592	0.53247999999999995	0.0
131.5	0.53247999999999995	0.46592	0.0
132	0.46592	0.53247999999999995	0.0
132.5	0.53247999999999995	0.46592	0.0
133	0.46592	0.53247999999999995	0.0
133.5	0.53247999999999995	0.46592	0.0
134	0.48255999999999999	0.53247999999999995	0.0
134.5	0.51583999999999997	0.48255999999999999	0.0
135	0.48255999999999999	0.51583999999999997	0.0
135.5	0.51583999999999997	0.48255999999999999	0.0
136	0.48255999999999999	0.51583999999999997	0.0
136.5	0.51583999999999997	0.48255999999999999	0.0
137	0.48255999999999999	0.51583999999999997	0.0
137.5	0.51583999999999997	0.48255999999999999	0.0
138	0.48255999999999999	0.51583999999999997	0.0
138.5	0.51583999999999997	0.48255999999999999	0.0
139	0.48255999999999999	0.51583999999999997	0.0
139.5	0.51583999999999997	0.49919999999999998	0.0
140	0.49919999999999998	0.49919999999999998	0.0
140.5	0.49919999999999998	0.49919999999999998	0.0
141	0.49919999999999998	0.49919999999999998	0.0
141.5	0.49919999999999998	0.49919999999999998	0.0
142	0.49919999999999998	0.49919999999999998	0.0
142.5	0.49919999999999998	0.49919999999999998	0.0
143	0.49919999999999998	0.49919999999999998	0.0
143.5	0.49919999999999998	0.49919999999999998	0.0
144	0.49919999999999998	0.49919999999999998	0.0
144.5	0.49919999999999998	0.51583999999999997	0.0
145	0.51583999999999997	0.48255999999999999	0.0
145.5	0.48255999999999999	0.51583999999999997	0.0
146	0.51583999999999997	0.48255999999999999	0.0
146.5	0.48255999999999999	0.51583999999999997	0.0
147	0.51583999999999997	0.48255999999999999	0.0
147.5	0.48255999999999999	0.51583999999999997	0.0
148	0.51583999999999997	0.48255999999999999	0.0
148.5	0.48255999999999999	0.51583999999999997	0.0
149	0.51583999999999997	0.48255999999999999	0.0
149.5	0.48255999999999999	0.53247999999999995	0.0
150	0.53247999999999995	0.46592	0.0
150.5	0.46592	0.53247999999999995	0.0
151	0.53247999999999995	0.46592	0.0
151.5	0.46592	0.53247999999999995	0.0
152	0.53247999999999995	0.46592	0.0
152.5	0.46592	0.53247999999999995	0.0
153	0.53247999999999995	0.46592	0.0
153.5	0.46592	0.53247999999999995	0.0
154	0.53247999999999995	0.46592	0.0
