Time	ThroughputH1	ThroughputH2	ThroughputH5
30	0.55744000000000005	0.43264000000000002	0.0
31	0.69887999999999995	0.30784	0.0
32	0.42431999999999997	0.57408000000000003	0.0
33	0.40767999999999999	0.57408000000000003	0.0
34	0.38272	0.624	0.0
35	0.44928000000000001	0.54912000000000005	0.0
36	0.71552000000000004	0.26623999999999998	0.0
37	0.49087999999999998	0.49919999999999998	0.0
38	0.47423999999999999	0.54912000000000005	0.0
39	0.33279999999999998	0.66559999999999997	0.0
40	0.43264000000000002	0.54912000000000005	0.0
41	0.624	0.39935999999999999	0.0
42	0.56576000000000004	0.38272	0.0
43	0.55744000000000005	0.49087999999999998	0.0
44	0.42431999999999997	0.50751999999999997	0.0
45	0.63231999999999999	0.44096000000000002	0.0
46	0.54912000000000005	0.44928000000000001	0.0
47	0.34111999999999998	0.59904000000000002	0.0
48	0.64895999999999998	0.39104	0.0
49	0.57408000000000003	0.34943999999999997	0.0
50	0.45760000000000001	0.63231999999999999	0.0
51	0.74048000000000003	0.26623999999999998	0.0
52	0.46592	0.51583999999999997	0.0
53	0.44096000000000002	0.49919999999999998	0.0
54	0.45760000000000001	0.61568000000000001	0.0
55	0.59072000000000002	0.40767999999999999	0.0
56	0.49087999999999998	0.49087999999999998	0.0
57	0.624	0.34943999999999997	0.0
58	0.64063999999999999	0.40767999999999999	0.0
59	0.29952000000000001	0.68223999999999996	0.0
60	0.40767999999999999	0.56576000000000004	0.0
61	0.70720000000000005	0.33279999999999998	0.0
62	0.70720000000000005	0.24959999999999999	0.0
63	0.73216000000000003	0.31616	0.0
64	0.29952000000000001	0.624	0.0
65	0.60736000000000001	0.46592	0.0
66	0.69055999999999995	0.29120000000000001	0.0
67	0.45760000000000001	0.55744000000000005	0.0
68	0.46592	0.48255999999999999	0.0
69	0.43264000000000002	0.54079999999999995	0.0
70	0.55744000000000005	0.51583999999999997	0.0
71	0.50751999999999997	0.49919999999999998	0.0
72	0.52415999999999996	0.44928000000000001	0.0
73	0.87360000000000004	0.14976	0.0
74	0.56576000000000004	0.40767999999999999	0.0
75	0.64895999999999998	0.36608000000000002	0.0
76	0.41599999999999998	0.58240000000000003	0.0
77	0.26623999999999998	0.73216000000000003	0.0
78	0.48255999999999999	0.49919999999999998	0.0
79	0.66559999999999997	0.32447999999999999	0.0
80	0.49087999999999998	0.42431999999999997	0.0
81	0.74048000000000003	0.34943999999999997	0.0
82	0.67391999999999996	0.33279999999999998	0.0
83	0.51583999999999997	0.44096000000000002	0.0
84	0.64895999999999998	0.39104	0.0
85	0.39104	0.54912000000000005	0.0
86	0.34943999999999997	0.70720000000000005	0.0
87	0.59072000000000002	0.39104	0.0
88	0.59904000000000002	0.34111999999999998	0.0
89	0.56576000000000004	0.51583999999999997	0.0
90	0.66559999999999997	0.33279999999999998	0.0
91	0.81535999999999997	0.18304000000000001	0.0
92	0.53247999999999995	0.46592	0.0
93	0.49087999999999998	0.50751999999999997	0.0
94	0.44928000000000001	0.53247999999999995	0.0
95	0.34111999999999998	0.59072000000000002	0.0
96	0.63231999999999999	0.39104	0.0
97	0.70720000000000005	0.25791999999999998	0.0
98	0.53247999999999995	0.54912000000000005	0.0
99	0.32447999999999999	0.64063999999999999	0.0
100	0.30784	0.72384000000000004	0.0
101	0.41599999999999998	0.59072000000000002	0.0
102	0.46592	0.50751999999999997	0.0
103	0.33279999999999998	0.624	0.0
104	0.54079999999999995	0.50751999999999997	0.0
105	0.38272	0.61568000000000001	0.0
106	0.30784	0.624	0.0
107	0.51583999999999997	0.51583999999999997	0.0
108	0.44928000000000001	0.49087999999999998	0.0
109	0.74048000000000003	0.34111999999999998	0.0
110	0.35776000000000002	0.64063999999999999	0.0
111	0.31616	0.68223999999999996	0.0
112	0.28288000000000002	0.72384000000000004	0.0
113	0.43264000000000002	0.53247999999999995	0.0
114	0.60736000000000001	0.37440000000000001	0.0
115	0.49919999999999998	0.52415999999999996	0.0
116	0.56576000000000004	0.43264000000000002	0.0
117	0.34943999999999997	0.64895999999999998	0.0
118	0.49087999999999998	0.50751999999999997	0.0
119	0.63231999999999999	0.36608000000000002	0.0
120	0.44096000000000002	0.51583999999999997	0.0
121	0.51583999999999997	0.53247999999999995	0.0
122	0.56576000000000004	0.34943999999999997	0.0
123	0.49087999999999998	0.57408000000000003	0.0
124	0.55744000000000005	0.45760000000000001	0.0
125	0.49919999999999998	0.50751999999999997	0.0
126	0.58240000000000003	0.41599999999999998	0.0
127	0.51583999999999997	0.48255999999999999	0.0
128	0.54079999999999995	0.45760000000000001	0.0
129	0.54912000000000005	0.44928000000000001	0.0
130	0.29952000000000001	0.65727999999999998	0.0
131	0.34943999999999997	0.69887999999999995	0.0
132	0.11648	0.85696000000000006	0.0
133	0.54912000000000005	0.44928000000000001	0.0
134	0.41599999999999998	0.58240000000000003	0.0
135	0.47423999999999999	0.52415999999999996	0.0
136	0.27456000000000003	0.73216000000000003	0.0
137	0.37440000000000001	0.624	0.0
138	0.47423999999999999	0.45760000000000001	0.0
139	0.69055999999999995	0.33279999999999998	0.0
140	0.59072000000000002	0.38272	0.0
141	0.57408000000000003	0.49919999999999998	0.0
142	0.65727999999999998	0.34111999999999998	0.0
143	0.39935999999999999	0.59072000000000002	0.0
144	0.44096000000000002	0.49919999999999998	0.0
145	0.46592	0.54079999999999995	0.0
146	0.32447999999999999	0.72384000000000004	0.0
147	0.49919999999999998	0.51583999999999997	0.0
148	0.38272	0.54912000000000005	0.0
149	0.51583999999999997	0.49087999999999998	0.0
150	0.64895999999999998	0.40767999999999999	0.0
151	0.52415999999999996	0.48255999999999999	0.0
152	0.33279999999999998	0.66559999999999997	0.0
153	0.34111999999999998	0.65727999999999998	0.0
154	0.40767999999999999	0.54079999999999995	0.0
155	0.29120000000000001	0.75712000000000002	0.0
156	0.29120000000000001	0.68223999999999996	0.0
157	0.42431999999999997	0.59904000000000002	0.0
158	0.59072000000000002	0.41599999999999998	0.0
159	0.60736000000000001	0.35776000000000002	0.0
160	0.72384000000000004	0.26623999999999998	0.0
161	0.57408000000000003	0.42431999999999997	0.0
162	0.39935999999999999	0.60736000000000001	0.0
163	0.35776000000000002	0.68223999999999996	0.0
164	0.79039999999999999	0.19968	0.0
165	0.39935999999999999	0.54912000000000005	0.0
166	0.29120000000000001	0.76544000000000001	0.0
167	0.35776000000000002	0.61568000000000001	0.0
168	0.32447999999999999	0.70720000000000005	0.0
169	0.37440000000000001	0.624	0.0
170	0.69055999999999995	0.30784	0.0
171	0.70720000000000005	0.29120000000000001	0.0
172	0.88192000000000004	0.091520000000000004	0.0
173	0.624	0.39104	0.0
174	0.77376	0.22464000000000001	0.0
175	0.49087999999999998	0.50751999999999997	0.0
176	0.50751999999999997	0.43264000000000002	0.0
177	0.66559999999999997	0.39935999999999999	0.0
178	0.69055999999999995	0.25791999999999998	0.0
179	0.58240000000000003	0.46592	0.0
